# path	line	family	sha	classification	migration
# line "*" classifies every match under a path prefix.
docs/	*	*	-	record	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	860	bare	94d2db0b2d61	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	875	bare	00526de4f78c	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	889	bare	4383a3deb779	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	907	bare	a338a48c7c47	launch-explicit	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	959	bare	2ee6f1b06bbe	fixture	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1044	bare	02fe04c55f5b	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1049	bare	ecf041dd0e52	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1061	bare	435b7a3857cb	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1172	bare	f9d7ceb1d4e6	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1203	bare	68cd0bdd395c	launch-explicit	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1255	bare	e99b4686965c	doc-instruction	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1341	bare	d6c8d8bb3036	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1362	bare	6637db044ba2	launch-nonhost	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1561	bare	fec9c62f733d	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1574	bare	6b8adcaa88f6	launch-nonhost	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1764	bare	92b0b161e2d1	doc-instruction	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1844	bare	6637db044ba2	launch-nonhost	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	1944	bare	b450bfb9be9b	doc-instruction	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	2055	bare	1cbca32708a7	launch-nonhost	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	2075	bare	eca02137573b	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	2088	bare	3188adbaa11e	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	2099	bare	f6c0340250ad	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	2131	bare	22cce3339f13	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	2132	bare	103d1456de7c	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	2133	bare	b290307d9440	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	2141	bare	3fb7c390b59d	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	2146	bare	d67b5a8d545d	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	2148	bare	9b7b5ab56e7b	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	2149	bare	e46d7479e034	not-a-launch	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/survey.py	17	bare	095361e1f0aa	doc-instruction	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/survey.py	18	bare	df3d7f0e9118	doc-instruction	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/survey.py	35	bare	cdbf3ebae2a1	not-a-launch	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/survey.py	68	bare	cc1b55560db7	not-a-launch	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/survey.py	79	bare	022b6cb0a5d1	not-a-launch	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/survey.py	80	bare	996189bc9062	not-a-launch	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/survey.py	82	bare	dc462d7f2d71	not-a-launch	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/survey.py	84	bare	cc6113646de2	not-a-launch	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/survey.py	88	bare	65546767a0b9	not-a-launch	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/survey.py	92	bare	e40a429fac63	not-a-launch	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/survey.py	95	bare	1b30c7e56f90	not-a-launch	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/survey.py	101	bare	68b2af2326ba	not-a-launch	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/survey.py	104	bare	36222cf0dd92	not-a-launch	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/survey.py	127	bare	3f951c29fccb	not-a-launch	no-change
evals/multi-model-verify/evals.json	4	bare	6e7532bbf995	fixture	no-change
evals/multi-model-verify/evals.json	11	bare	08a17d5a8611	fixture	no-change
evals/multi-model-verify/evals.json	13	bare	62035e71b130	fixture	no-change
evals/multi-model-verify/evals.json	14	bare	e6b795688a4d	fixture	no-change
evals/multi-model-verify/evals.json	36	bare	c0aa8add30ee	fixture	no-change
evals/multi-model-verify/evals.json	39	bare	d49f0a66a029	fixture	no-change
evals/multi-model-verify/evals.json	98	bare	a316a57ef693	fixture	no-change
evals/multi-model-verify/evals.json	101	bare	6687e2f5be95	fixture	no-change
evals/multi-model-verify/evals.json	118	bare	73f3454d3b5e	fixture	no-change
evals/multi-model-verify/fixtures/contract-coverage-history/instance-10-pins.py	92	bare	8a1c7b21dab4	fixture	no-change
evals/multi-model-verify/fixtures/contract-coverage-history/instance-10-pins.py	107	bare	e898758bff1e	fixture	no-change
evals/multi-model-verify/fixtures/contract-coverage-history/instance-10-pins.py	158	bare	a25c45fce68c	fixture	no-change
evals/multi-model-verify/fixtures/contract-coverage-history/instance-11-pins.py	92	bare	8a1c7b21dab4	fixture	no-change
evals/multi-model-verify/fixtures/contract-coverage-history/instance-11-pins.py	107	bare	e898758bff1e	fixture	no-change
evals/multi-model-verify/fixtures/contract-coverage-history/instance-11-pins.py	169	bare	a25c45fce68c	fixture	no-change
evals/multi-model-verify/fixtures/contract-coverage-history/instance-12-doc.md	9	bare	291d90908185	fixture	no-change
evals/multi-model-verify/fixtures/kimi-round/fresh-log.log	1	bare	4dab91119d18	fixture	no-change
evals/multi-model-verify/fixtures/kimi-round/resume-log.log	1	bare	4dab91119d18	fixture	no-change
evals/multi-model-verify/fixtures/kimi-round/resume-log.log	7	bare	fecaeba64c0e	fixture	no-change
evals/multi-model-verify/fixtures/stub-appserver/stub-appserver.cmd	6	bare	1708e9fd0fff	not-a-launch	no-change
evals/multi-model-verify/fixtures/stub-appserver/stub-appserver.ps1	1	bare	be255e5ebaf1	not-a-launch	no-change
evals/multi-model-verify/fixtures/stub-codex/stub-codex.ps1	1	bare	544b4f2654d4	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	107	bare	9c72a57c2313	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	135	bare	b48978a0a2fb	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	178	bare	5f03d160c7b5	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	280	bare	088b5f7bf743	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	291	bare	4866cea0cf3f	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	302	bare	08116d6cb7c0	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	308	bare	38b1f5be18e0	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	334	bare	fdec6250ece5	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	394	bare	64803c9b8693	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	491	bare	fb526668691d	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	555	bare	8c72f088a19b	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	624	bare	9c8dc465f1f9	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	628	bare	a25c45fce68c	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	634	bare	bc184ff5d483	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	647	bare	75f05a0ccebb	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	655	bare	46124f2ea612	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	687	bare	aced4f0e6931	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	801	bare	3e7e00a0a28a	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	855	bare	fd14620e21cd	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	877	bare	cebce9236745	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	952	bare	da6200d0db7c	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	1227	bare	36daa807ac12	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	1247	bare	997292e0f094	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	1272	bare	581080d14a19	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	1324	bare	548c109740c3	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	1330	bare	8c55cf6e70fb	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	1356	bare	548c109740c3	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	1362	bare	548c109740c3	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	1390	bare	757c606d63d6	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	1397	bare	548c109740c3	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	1403	bare	548c109740c3	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	1445	bare	c23556043dd9	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	1481	bare	b5914f594a1a	not-a-launch	no-change
evals/multi-model-verify/test_backup_lane.py	1483	bare	3b1cbee2b1fd	not-a-launch	no-change
evals/multi-model-verify/test_codex_context_probe.py	1	bare	c4dd9c7e12cb	not-a-launch	no-change
evals/multi-model-verify/test_codex_context_probe.py	275	bare	0f17d207df85	not-a-launch	no-change
evals/multi-model-verify/test_codex_context_probe.py	281	bare	3dcedd75b2bb	not-a-launch	no-change
evals/multi-model-verify/test_codex_context_probe.py	641	bare	9d810c775a15	not-a-launch	no-change
evals/multi-model-verify/test_codex_context_probe.py	723	bare	05fb3f6ebf36	not-a-launch	no-change
evals/multi-model-verify/test_codex_round_evidence.py	1	bare	61ba4f3f69a5	not-a-launch	no-change
evals/multi-model-verify/test_codex_round_evidence.py	5	bare	43d793a1b329	not-a-launch	no-change
evals/multi-model-verify/test_codex_round_evidence.py	62	bare	372f8ab31c94	not-a-launch	no-change
evals/multi-model-verify/test_codex_round_evidence.py	106	bare	2aea46964d73	not-a-launch	no-change
evals/multi-model-verify/test_codex_round_evidence.py	123	bare	eec5d39441da	not-a-launch	no-change
evals/multi-model-verify/test_codex_round_evidence.py	1708	bare	fe0e3f2b6d0d	not-a-launch	no-change
evals/multi-model-verify/test_codex_tool_surface_probe.py	5	bare	6fae7ef891c2	not-a-launch	no-change
evals/multi-model-verify/test_codex_tool_surface_probe.py	378	bare	0a449cbb819f	not-a-launch	no-change
evals/multi-model-verify/test_codex_tool_surface_probe.py	419	bare	602173a8a6b8	not-a-launch	no-change
evals/multi-model-verify/test_codex_tool_surface_probe.py	425	bare	86cd73ae9bde	fixture	no-change
evals/multi-model-verify/test_codex_tool_surface_probe.py	445	bare	e4aba78b3272	not-a-launch	no-change
evals/multi-model-verify/test_contract_coverage.py	625	bare	7854c230f837	not-a-launch	no-change
evals/multi-model-verify/test_contract_coverage.py	637	bare	3e2185deac02	not-a-launch	no-change
evals/multi-model-verify/test_contract_coverage.py	700	bare	b2cc40fd802c	not-a-launch	no-change
evals/multi-model-verify/test_flash_implementer.py	80	bare	5dbdfc27aa42	not-a-launch	no-change
evals/multi-model-verify/test_kimi_credential_state.py	3	bare	765feba9f34a	not-a-launch	no-change
evals/multi-model-verify/test_kimi_lane_home.py	1	bare	ddabe6f2af09	not-a-launch	no-change
evals/multi-model-verify/test_kimi_lane_home.py	559	bare	95308a6c1088	not-a-launch	no-change
evals/multi-model-verify/test_kimi_lane_home.py	820	bare	854d8eee510d	not-a-launch	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	1	bare	1dcf92d85c29	not-a-launch	no-change
evals/multi-model-verify/test_kimi_lane_login.py	1	bare	8d11e0fdfc58	not-a-launch	no-change
evals/multi-model-verify/test_kimi_round_evidence.py	2	bare	14fadbb20857	not-a-launch	no-change
evals/multi-model-verify/test_kimi_round_evidence.py	7	bare	0cff321f4e86	not-a-launch	no-change
evals/multi-model-verify/test_kimi_round_evidence.py	1835	bare	c8429eca1ec8	not-a-launch	no-change
evals/multi-model-verify/test_kimi_round_evidence.py	1887	bare	23235ee61000	not-a-launch	no-change
evals/multi-model-verify/test_lane_credential_live.py	10	bare	99f013c41282	not-a-launch	no-change
evals/multi-model-verify/test_lane_credential_live.py	13	bare	151b6ebb5f6a	not-a-launch	no-change
evals/multi-model-verify/test_lane_credential_live.py	47	bare	db33bbda4242	not-a-launch	no-change
evals/multi-model-verify/test_lane_credential_live_support.py	2	bare	fa72d25db3b4	not-a-launch	no-change
evals/multi-model-verify/test_lane_credential_live_support.py	922	bare	d9fc8f5ad8de	not-a-launch	no-change
evals/multi-model-verify/test_lock_protocol_live.py	1	bare	e54407611349	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	80	bare	f7ce4da01dac	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	99	bare	a9aaaba05adc	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	204	bare	2279dc6cb32b	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	263	bare	9e9f619e1152	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	274	bare	6542c94953cf	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	280	bare	4b1e91659f89	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	286	bare	43298a2d2946	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	588	bare	60edf8f9b238	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	599	bare	863db2c71a2f	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	615	bare	20bc0500ca9c	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	631	bare	4faa444677d2	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	701	bare	4c594c3112b9	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	718	bare	32245dd09667	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	802	bare	7974c815133c	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	846	bare	2b952bef8927	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	876	bare	a36c869ac687	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	877	bare	44f35bcb7979	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	974	bare	c883c210e5f8	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	977	bare	7efa8fe44ec6	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	990	bare	454b19bd7b6d	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	1172	bare	30d5686cc6a5	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	1204	bare	e9968070cb5b	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	1377	bare	cd5b94d6ac59	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	1378	bare	2299dc94b62f	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	1393	bare	f3866344d636	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	1465	bare	7e2995e1b36e	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	1499	bare	90492d34d22f	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	1644	bare	0e3838df5ac4	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	1656	bare	0fe11c591b61	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	1672	bare	4400d466d009	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	2535	bare	1f795d33e0bc	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	2536	bare	17557362c0a8	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	2545	bare	400a9d84c0ff	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	2553	bare	52b1e3fbd36f	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	2599	bare	b9024ad67296	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	2619	bare	2cbc6dab101a	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	2646	bare	c8f7bc35424b	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	2705	bare	a88fb00e3fbf	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	2743	bare	5b791638d9a9	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	2760	bare	296b6d29d0c3	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	2775	bare	6873a3f46a0b	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	2786	bare	ab6b7a7906af	not-a-launch	no-change
evals/multi-model-verify/test_review_mirror.py	1664	bare	764991e09350	not-a-launch	no-change
evals/multi-model-verify/test_route_parser_shapes.py	113	bare	7939fa9b8eba	fixture	no-change
evals/multi-model-verify/test_route_parser_shapes.py	299	bare	7e8bd70324ce	not-a-launch	no-change
evals/multi-model-verify/test_seat_reshuffle.py	80	bare	9cdce3396297	not-a-launch	no-change
evals/multi-model-verify/test_seat_reshuffle.py	155	bare	bee9934307ea	not-a-launch	no-change
evals/tools/check_workflow_paths.py	8	bare	478f7994cc6e	not-a-launch	no-change
evals/tools/check_workflow_paths.py	9	bare	b3323e458e60	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	1	bare	d9c7935b0110	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	54	bare	a76d055c826e	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	244	bare	f8367251aca4	fixture	no-change
evals/tools/drift_statemachine_tests.ps1	317	bare	ae636367c699	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	323	bare	ba6b3f805c89	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	359	bare	335d0d69092e	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	361	bare	1c23719ce002	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	362	bare	9f939a719d46	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	364	bare	1ba2a9e3d385	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	371	bare	3d7c51c847f0	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	373	bare	e9a00c8b3793	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	409	bare	d0c3bd2e6c09	fixture	no-change
evals/tools/drift_statemachine_tests.ps1	420	bare	0af7e155eb00	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	460	bare	7ae1009ee076	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	498	bare	3eccb61f14dc	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	552	bare	2805289cf5ef	test-harness	no-change
evals/tools/drift_statemachine_tests.ps1	595	bare	d9f6da098e32	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	604	bare	e0d712761db8	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	606	bare	7765e54e3d75	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	863	bare	a0335b89dbd7	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	871	bare	631f27694fdb	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	929	bare	12cafdadf3d8	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	934	bare	8ef17fac9fe9	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	936	bare	630dfec32675	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	940	bare	f0a9c7c046be	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	946	bare	c78aacd3293d	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	947	bare	56e50e331e04	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	952	bare	a8007c10f95f	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	955	bare	a448e314d590	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	974	bare	a12b8256ab01	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	975	bare	9d5e27b9c4c5	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	977	bare	000f22772bba	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	988	bare	f91b042cff5c	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	989	bare	a5100d92b19c	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	997	bare	6a9fe0af11c8	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	1006	bare	c4ccb266d82e	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	1009	bare	64896a4c53d7	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	1036	bare	a5933a2ce247	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	1037	bare	a75bfc8c1ce5	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	1043	bare	6b85b8cf400a	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	1061	bare	bbc57c8a0bff	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	1062	bare	1b0b45729e30	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	1068	bare	5306550220b5	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	1078	bare	4ab16c61f9a5	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	1338	bare	8d59e9cf003f	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	1343	bare	7effd66f23c1	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	1352	bare	f618c79889ad	not-a-launch	no-change
evals/tools/lane_credential_live_support.py	1	bare	e7cfaec11a4b	not-a-launch	no-change
evals/tools/lane_credential_live_support.py	954	bare	8b7408b584c1	not-a-launch	no-change
evals/tools/lane_credential_live_support.py	996	bare	fb9d3ce91682	doc-instruction	no-change
evals/tools/lane_credential_live_support.py	1009	bare	839a7168bf9b	doc-instruction	no-change
evals/tools/run_behavioral_evals.py	3	bare	623d66a17386	not-a-launch	no-change
evals/tools/run_behavioral_evals.py	7	bare	6bb8d41e5c91	not-a-launch	no-change
evals/tools/run_behavioral_evals.py	8	bare	a63f9db94d6e	not-a-launch	no-change
evals/tools/run_behavioral_evals.py	10	bare	0af0355f9001	not-a-launch	no-change
evals/tools/run_behavioral_evals.py	13	bare	dbc235c8b0e0	doc-instruction	no-change
evals/tools/run_behavioral_evals.py	14	bare	6da9572b236b	doc-instruction	no-change
evals/tools/run_behavioral_evals.py	15	bare	2ec196707a92	doc-instruction	no-change
evals/tools/run_behavioral_evals.py	16	bare	75973936b163	doc-instruction	no-change
evals/tools/run_behavioral_evals.py	23	bare	d7281e4a4b41	doc-instruction	no-change
evals/tools/run_behavioral_evals.py	56	bare	617476113096	not-a-launch	no-change
evals/tools/run_behavioral_evals.py	64	bare	bd32428e4db7	not-a-launch	no-change
evals/tools/run_behavioral_evals.py	79	bare	50d26fc04e13	not-a-launch	no-change
evals/tools/run_behavioral_evals.py	233	bare	1b6e036d3409	not-a-launch	no-change
evals/tools/run_behavioral_evals.py	371	bare	557ee5900878	not-a-launch	no-change
evals/tools/run_behavioral_evals.py	373	bare	d22bf001ca03	not-a-launch	no-change
evals/tools/run_behavioral_evals.py	411	bare	4d1b62bfb1f6	not-a-launch	no-change
evals/tools/run_behavioral_evals.py	538	bare	fda1f79bade8	not-a-launch	no-change
evals/tools/run_behavioral_evals.py	593	bare	d1e473280f5b	not-a-launch	no-change
evals/tools/run_behavioral_evals.py	627	bare	f2e19db32c9e	not-a-launch	no-change
evals/tools/run_behavioral_evals.py	631	bare	4e6b75ec40be	not-a-launch	no-change
evals/tools/run_behavioral_evals.py	651	bare	810bfed1a3b5	not-a-launch	no-change
evals/tools/run_behavioral_evals.py	660	bare	f891e4794c9a	not-a-launch	no-change
evals/tools/run_behavioral_evals.py	669	bare	b653c1b28337	not-a-launch	no-change
evals/tools/run_behavioral_evals.py	724	bare	80730e932384	not-a-launch	no-change
evals/tools/run_behavioral_evals.py	847	bare	55dc321430ce	not-a-launch	no-change
evals/tools/run_trigger_evals.py	74	bare	cfe6a89c40de	not-a-launch	no-change
evals/tools/run_trigger_evals.py	93	bare	6b9055034250	not-a-launch	no-change
evals/tools/run_trigger_evals.py	134	bare	8f69b339c841	not-a-launch	no-change
evals/tools/skill_scanner.py	75	bare	dbe0d401cb1a	not-a-launch	no-change
evals/tools/skill_scanner.py	77	bare	85d86df12abe	not-a-launch	no-change
skills/multi-model-verify/SKILL.md	11	bare	ff7a0dd68de9	not-a-launch	no-change
skills/multi-model-verify/SKILL.md	31	bare	2d412f3a9854	not-a-launch	no-change
skills/multi-model-verify/SKILL.md	45	bare	1ce867a9300e	doc-instruction	no-change
skills/multi-model-verify/SKILL.md	54	bare	cb537928d3c9	doc-instruction	no-change
skills/multi-model-verify/SKILL.md	62	bare	ec8e4530a43c	not-a-launch	no-change
skills/multi-model-verify/SKILL.md	94	bare	bf77b87345e2	doc-instruction	no-change
skills/multi-model-verify/SKILL.md	108	bare	911d415e1293	doc-instruction	no-change
skills/multi-model-verify/SKILL.md	121	bare	0885d49af2bc	doc-instruction	no-change
skills/multi-model-verify/SKILL.md	124	bare	fce06c0f24bd	not-a-launch	no-change
skills/multi-model-verify/SKILL.md	128	bare	f4dac3c8719b	not-a-launch	no-change
skills/multi-model-verify/SKILL.md	139	bare	8202410d40c7	not-a-launch	no-change
skills/multi-model-verify/SKILL.md	186	bare	a6cd2d839101	doc-instruction	no-change
skills/multi-model-verify/SKILL.md	228	bare	9a71c4b61176	doc-instruction	no-change
skills/multi-model-verify/SKILL.md	248	bare	f65333b50e06	doc-instruction	no-change
skills/multi-model-verify/SKILL.md	326	bare	af9333bc9210	doc-instruction	must-change
skills/multi-model-verify/SKILL.md	335	bare	26cca45ef0bf	not-a-launch	no-change
skills/multi-model-verify/SKILL.md	357	bare	061fdd9b454f	not-a-launch	no-change
skills/multi-model-verify/references/backup-lane.md	17	bare	f691c1e4466c	not-a-launch	no-change
skills/multi-model-verify/references/backup-lane.md	34	bare	c781a00b66b7	not-a-launch	no-change
